country			state			city			zip code			name			address			phone			store hour			service
US			TX			SAN ANTONIO			78245			SAN ANTONIO-SVC CTRL			7353 NW LOOP 410						Sunday CLOSED;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday CLOSED;			
US			TX			SAN ANTONIO			78250			SEARS HOME APPLIANCE SHOWROOM			8910 BANDERA ROAD SUITE 100			2106804250			Sunday 10:00 am - 6:00 pm;Monday 10:00 am - 8:00 pm;Tuesday 10:00 am - 8:00 pm;Wednesday 10:00 am - 8:00 pm;Thursday 10:00 am - 8:00 pm;Friday 10:00 am - 8:00 pm;Saturday 10:00 am - 8:00 pm;			HAS WEBSITE,RESERVE AND PAY
US			TX			SAN ANTONIO			782475317			SEARS AUTO CENTER			6909 N LOOP 1604 E			2106518192			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			TX			SAN ANTONIO			782475317			ROLLING OAKS MALL			6909 N LOOP 1604 E			2106518100			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			TX			BOERNE			780063308			BOERNE - AUTH HOMETOWN			1514 S MAIN ST			8302490200			Sunday 12:00 pm - 5:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			FLORESVILLE			78114			FLORESVILLE - AUTH HOMETOWN			2301 10TH ST			8303934630			Sunday 12:00 pm - 5:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			NEW BRAUNFELS			78130			NEW BRAUNFELS-AUTH HOMETOWN			114 NORTH BUSINESS I-H35			8306258511			Sunday 12:00 pm - 5:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:30 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			PLEASANTON			78064			PLEASANTON - AUTH HOMETOWN			118 S MAIN ST			8305692143			Sunday 12:00 pm - 5:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY,Western Union Check Cashing
US			TX			SEGUIN			781555271			SEGUIN - AUTH HOMETOWN			510 EAST I-H10			8303724049			Sunday 12:00 pm - 5:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 10:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			BLANCO			78606			BLANCO - AUTH HOMETOWN			111A BLANCO AVE			8308335748			Sunday 11:00 am - 4:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			KERRVILLE			780284279			KERRVILLE - AUTH HOMETOWN			345 JUNCTION HWY			8302577221			Sunday 1:00 pm - 6:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			FREDERICKSBURG			786245325			FREDRICKSBURG-AUTH HOMETOWN			512 S ADAMS ST			8309909537			Sunday 10:00 am - 4:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			AUSTIN			78748			SEARS HOME APPLIANCE SHOWROOM			9900 S I H 35 STE A300			5122824445			Sunday 12:00 pm - 6:00 pm;Monday 10:00 am - 8:00 pm;Tuesday 10:00 am - 8:00 pm;Wednesday 10:00 am - 8:00 pm;Thursday 10:00 am - 8:00 pm;Friday 10:00 am - 8:00 pm;Saturday 10:00 am - 8:00 pm;			HAS WEBSITE,RESERVE AND PAY
US			TX			AUSTIN			78746			SEARS AUTO CENTER			2901 CAPITOL OF TX HWY S			5123291395			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			TX			AUSTIN			787468101			BARTON CREEK SQ			2901 S CAPITOL OF TEXAS HWY			5123291300			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Cross Format STS
US			TX			AUSTIN			78751			SEARS AUTO CENTER			1000 E 41ST ST			5124592395			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			TX			AUSTIN			787514859			HANCOCK MALL			1000 E 41ST			5124592300			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Cross Format STS
US			TX			UVALDE			788014945			UVALDE - AUTH HOMETOWN			2344 E MAIN ST			8302789555			Sunday 1:00 pm - 6:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			TX			AUSTIN			78759			SEARS HOME APPLIANCE SHOWROOM			10225 RESEARCH BLVD STE 200			5123400133			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			TX			AUSTIN			78750			AUSTIN - OUTLET			13435 HWY 183 N			5122570865			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			TX			BEEVILLE			781022430			BEEVILLE - AUTH HOMETOWN			2001 N SAINT MARYS ST			3613581223			Sunday 11:00 am - 4:00 pm;Monday 9:00 am - 6:30 pm;Tuesday 9:00 am - 6:30 pm;Wednesday 9:00 am - 6:30 pm;Thursday 9:00 am - 6:30 pm;Friday 9:00 am - 6:30 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			CEDAR PARK			786131501			AUSTIN/LAKELINE - A			11200 LAKELINE MALL DR			5122192400			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Cross Format STS
US			TX			MARBLE FALLS			786544317			MARBLE FALLS-AUTH HOMETOWN			2603 US HWY 281 NORTH			8306931289			Sunday 11:00 am - 4:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			CEDAR PARK			78613			SEARS AUTO CENTER			11200 LAKELINE MALL DR			5122192460			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			TX			AUSTIN			78753			SEARS GRAND AUTO CENTER			12625 N I-H 35			5126524895			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			TX			AUSTIN			78753			SEARS GRAND AUSTIN			12625 N I-H 35			5126524800			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,Drop-off Location,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,RESERVE AND PAY,Cross Format STS
US			TX			BASTROP			78602			735 OLD AUSTIN HWY STE B			STE B			5123219600			Sunday 11:00 am - 4:00 pm;Monday 9:30 am - 7:00 pm;Tuesday 9:30 am - 7:00 pm;Wednesday 9:30 am - 7:00 pm;Thursday 9:30 am - 7:00 pm;Friday 9:30 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			TX			AUSTIN			78864			SEARS.COM WEB CENTER			1300 LOUIS HENNA BLVD			8003494358			Sunday 8:00 am - 10:00 pm;Monday 8:00 am - 10:00 pm;Tuesday 8:00 am - 10:00 pm;Wednesday 8:00 am - 10:00 pm;Thursday 8:00 am - 10:00 pm;Friday 8:00 am - 10:00 pm;Saturday 8:00 am - 10:00 pm;			
US			TX			ROUND ROCK			78664			ONE SOURCE AT SEARS			1300 LOUIS HENNA BLVD			8004796351			Sunday 8:00 am - 9:00 pm;Monday 8:00 am - 10:00 pm;Tuesday 8:00 am - 10:00 pm;Wednesday 8:00 am - 10:00 pm;Thursday 8:00 am - 10:00 pm;Friday 8:00 am - 10:00 pm;Saturday 8:00 am - 10:00 pm;			
US			TX			ROUND ROCK			78664			ROUND ROCK-CCN BLUE RIBBON			1300 LOUIS HENNA BLVD			5205121542			Sunday 8:00 am - 9:00 pm;Monday 8:00 am - 10:00 pm;Tuesday 8:00 am - 10:00 pm;Wednesday 8:00 am - 10:00 pm;Thursday 8:00 am - 10:00 pm;Friday 8:00 am - 10:00 pm;Saturday 8:00 am - 10:00 pm;			
US			TX			GEORGETOWN			78626			GEORGETOWN - AUTH HOMETOWN			900 NORTH AUSTIN AVE #123			5129302208			Sunday 12:00 pm - 5:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,Home Appliances,HAS WEBSITE,RESERVE AND PAY
US			TX			VICTORIA			779042654			SEARS AUTO CENTER			7508 N NAVARRO ST			3615747528			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;			STORE PICK UP
US			TX			VICTORIA			77904			VICTORIA - BRANCH			7508C N NAVARRO			3615787960			Sunday 12:00 pm - 4:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			TX			VICTORIA			779042654			VICTORIA MALL			7508 N NAVARRO ST			3615747500			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,OPTICAL,Free Wifi: Wireless Hotspot,Cross Format STS
US			TX			LAGRANGE			78945			LAGRANGE - AUTH HOMETOWN			2004 WEST STATE HWY 71			9799684021			Sunday 11:00 am - 4:00 pm;Monday 9:00 am - 6:30 pm;Tuesday 9:00 am - 6:30 pm;Wednesday 9:00 am - 6:30 pm;Thursday 9:00 am - 6:30 pm;Friday 9:00 am - 6:30 pm;Saturday 9:00 am - 6:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			CA			SAN DIEGO			921104015			SAN DIEGO - OUTLET			960 SHERMAN ST			6194971123			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			STORE PICK UP,Home Appliances,SHIP FROM STORE
US			CA			CHULA VISTA			919105307			SEARS AUTO CENTER			565 BROADWAY			6195852270			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 9am 5pm;			STORE PICK UP
US			CA			CHULA VISTA			919105307			CHULA VISTA CTR			565 BROADWAY			6195852200			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,HAS WEBSITE,RESERVE AND PAY,Cross Format STS
US			CA			SAN DIEGO			921221203			UNIVERSITY TOWNE CTR			4575 LA JOLLA VILLAGE DR			8586229300			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,LE Shops,RESERVE AND PAY,Cross Format STS
US			CA			SAN DIEGO			921221203			SEARS AUTO CENTER			4575 LA JOLLA VILLAGE DR			8586229394			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			SAN DIEGO			92121			9586 DISTRIBUTION AVENUE			SUITE F			8587907721			Sunday 8:00 am - 9:00 pm;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday 8:00 am - 10:00 pm;			
US			CA			EL CAJON			920202522			PARKWAY PLZ			575 FLETCHER PKWY			6195932800			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,Hair Salon,RESERVE AND PAY,Cross Format STS
US			CA			EL CAJON			920202522			SEARS AUTO CENTER			575 FLETCHER PKWY			6195932898			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 6pm;Sun 9am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			EL CAJON			92020			SOUTHERN CALIFORNIA - CTRL 			1406 NORTH JOHNSON AVE			6195903812			Sunday CLOSED;Monday CLOSED;Tuesday CLOSED;Wednesday CLOSED;Thursday CLOSED;Friday CLOSED;Saturday CLOSED;			
US			CA			EL CAJON			92020			EL CAJON - BRANCH			1406 NORTH JOHNSON AVE			6195903812			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			CA			SAN DIEGO			92128			CARMEL MOUNTAIN - OUTLET			12080 CARMEL MOUNTAIN ROAD			8586137704			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			
US			CA			ESCONDIDO			92025			SEARS AUTO CENTER			210 E VIA RANCHO PKWY			7607375292			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			ESCONDIDO			920258005			NORTH COUNTY FAIR			210 E VIA RANCHO PKWY			7607375200			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,LE Home Shop,RESERVE AND PAY,Cross Format STS
US			CA			RAMONA			920652583			RAMONA - AUTH HOMETOWN			220 ROTANZI ST			7607888080			Sunday 10:00 am - 5:00 pm;Monday 9:00 am - 7:00 pm;Tuesday 9:00 am - 7:00 pm;Wednesday 9:00 am - 7:00 pm;Thursday 9:00 am - 7:00 pm;Friday 9:00 am - 7:00 pm;Saturday 9:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,HAS WEBSITE,RESERVE AND PAY
US			CA			SAN MARCOS			92078			SAN MARCOS STORE CLOSED			1100 SAN MARCOS BLVD						Sunday CLOSED;Monday 9:00 am - 5:00 pm;Tuesday 9:00 am - 5:00 pm;Wednesday 9:00 am - 5:00 pm;Thursday 9:00 am - 5:00 pm;Friday 9:00 am - 5:00 pm;Saturday 9:00 am - 5:00 pm;			
US			CA			CARLSBAD			920081202			SEARS AUTO CENTER			2561 EL CAMINO REAL			7607203290			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			CARLSBAD			920081202			PLZ CAMINO REAL			2561 EL CAMINO REAL			7607203200			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,Hair Salon,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			OCEANSIDE			92054			OCEANSIDE - OUTLET			2505-B VISTA WAY 1			7607220405			Sunday 10:00 am - 7:00 pm;Monday 9:00 am - 9:00 pm;Tuesday 9:00 am - 9:00 pm;Wednesday 9:00 am - 9:00 pm;Thursday 9:00 am - 9:00 pm;Friday 9:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			Home Appliances
US			CA			TEMECULA			925915524			TEMECULA VALLEY MALL			40710 WINCHESTER RD			9517193500			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 9:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			TEMECULA			92591			SEARS AUTO CENTER			40680 WINCHESTER RD(PROMENADE)			9517193528			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			LAKE ELSINORE			92530			16782 LAKESHORE DR SUITE B			VISCAYA VILLAGE SHOPPING CTR			9514714902			Sunday 11:00 am - 5:00 pm;Monday 10:00 am - 8:00 pm;Tuesday 10:00 am - 8:00 pm;Wednesday 10:00 am - 8:00 pm;Thursday 10:00 am - 8:00 pm;Friday 10:00 am - 8:00 pm;Saturday 10:00 am - 7:00 pm;			STORE PICK UP,Drop-off Location,RESERVE AND PAY
US			CA			RCHO STA MARG			92688			SEARS HOME APPLIANCE SHOWROOM			30485 AVENIDA DE LAS FLORES			9497665008			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			HEMET			925453666			SEARS AUTO CENTER			2200 W FLORIDA AVE			9517912328			Mon 8am 7pm;Tue 8am 8pm;Wed 8am 8pm;Thu 8am 7pm;Fri 8am 8pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
US			CA			HEMET			925453666			HEMET VALLEY MALL			2200 W FLORIDA AVE			9517912300			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 8:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,OPTICAL,HAS WEBSITE,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			IRVINE			92602			SEARS HOME APPLIANCE SHOWROOM			13276 JAMBOREE RD			7147317537			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			COSTA MESA			92626			SEARS AUTO CENTER			3333 BRISTOL ST			7148502181			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP,Western Union Check Cashing
US			CA			COSTA MESA			926261811			SOUTH COAST PLZ			3333 BRISTOL ST			7148502100			Sunday 10:00 am - 8:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,WATCH REPAIR SHOP,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,LE Home Shop,LE Shops,RESERVE AND PAY,Cross Format STS
US			CA			HUNTINGTON BEACH			92646			SEARS HOME APPLIANCE SHOWROOM			10072 ADAMS AVE			7149621859			Sunday 11:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			STORE PICK UP,HAS WEBSITE,RESERVE AND PAY
US			CA			SANTA ANA			927073442			SANTA ANA - BRANCH			400 W WARNER AVE			7145465565			Sunday 11:00 am - 3:00 pm;Monday 9:00 am - 6:00 pm;Tuesday 9:00 am - 6:00 pm;Wednesday 9:00 am - 6:00 pm;Thursday 9:00 am - 6:00 pm;Friday 9:00 am - 6:00 pm;Saturday 9:00 am - 5:00 pm;			STORE PICK UP,Drop-off Location
US			CA			SANTA ANA			927070000			SANTA ANA - SVC CENTRAL			400 W WARNER AVE			7145465565			Sunday CLOSED;Monday 10:00 am - 5:00 pm;Tuesday 10:00 am - 5:00 pm;Wednesday 10:00 am - 5:00 pm;Thursday 10:00 am - 5:00 pm;Friday 10:00 am - 5:00 pm;Saturday 10:00 am - 4:00 pm;			
US			CA			SANTA ANA			927073342			SANTA ANA - OUTLET			500 W WARNER AVE			7147546188						Home Appliances,Western Union Check Cashing
US			CA			PALM DESERT			92260			WESTFIELD SHOPPINGTOWN			72-880 HWY 111			7608374000			Sunday 10:00 am - 7:00 pm;Monday 10:00 am - 9:00 pm;Tuesday 10:00 am - 9:00 pm;Wednesday 10:00 am - 9:00 pm;Thursday 10:00 am - 9:00 pm;Friday 10:00 am - 9:00 pm;Saturday 10:00 am - 9:00 pm;			GIFT REGISTRY,STORE PICK UP,Drop-off Location,HEARING AIDS FITTING,OPTICAL,TAX SERVICES & PREPARATION,RESERVE AND PAY,Free Wifi: Wireless Hotspot,Cross Format STS
US			CA			PALM DESERT			92260			SEARS AUTO CENTER			44430 TOWN CENTER WAY			7608373770			Mon 8am 7pm;Tue 8am 7pm;Wed 8am 7pm;Thu 8am 7pm;Fri 8am 7pm;Sat 8am 7pm;Sun 10am 5pm;			STORE PICK UP
